WORKSITE_STATE,filings
CA,20411
NY,15955
TX,12139
WA,6519
NJ,5160
IL,4287
FL,3846
MA,3457
GA,3401
NC,2550
PA,1992
VA,1739
MI,1561
AZ,1432
OH,1404
CT,1020
TN,973
UT,947
CO,879
MD,824
IN,781
MN,709
MO,681
DC,493
WI,482
AR,474
NV,468
OR,460
DE,456
SC,452
KY,247
AL,222
NH,208
KS,200
IA,193
OK,182
LA,172
RI,145
NE,134
ID,111
NM,77
HI,69
MS,67
GU,63
PR,50
ME,42
AK,39
ND,33
WY,28
WV,24
SD,23
MP,21
MT,21
VT,20
VI,16
