EMPLOYER_NAME,filings
Amazon.com Services LLC,13686
Google LLC,7486
COGNIZANT TECHNOLOGY SOLUTIONS US CORP,5779
Apple Inc.,5682
Ernst & Young U.S. LLP,5494
"Meta Platforms, Inc",5279
Microsoft Corporation,5159
INFOSYS LIMITED,4589
"Tesla, Inc.",2931
JPMorgan Chase & Co.,2788
Deloitte Consulting LLP,2633
NVIDIA Corporation,2467
"Amazon Development Center U.S., Inc.",2434
"Amazon Web Services, Inc.",2421
"WAL-MART ASSOCIATES, INC.",2322
"Fidelity Technology Group, LLC d/b/a Fidelity Investments",2239
"Grandison Management, Inc.",1988
"COMPUNNEL SOFTWARE GROUP, INC",1936
WIPRO LIMITED,1889
TATA CONSULTANCY SERVICES LIMITED,1767
Intel Corporation ,1732
"Salesforce, Inc.",1591
Accenture LLP,1488
TT Commerce & Global Services LLC,1390
HCL AMERICA INC,1376
Capgemini America Inc,1295
IBM Corporation,1236
"PayPal, Inc.",1204
"Cisco Systems, Inc.",1195
Tata Consultancy Services Limited,1155
LTIMindtree Limited,1131
"Citibank, N.A.",1118
GOLDMAN SACHS & CO. LLC,1101
Adobe Inc.,1055
Mphasis Corporation,1015
"Amazon Data Services, Inc",849
"Capital One Services, LLC",838
"Qualcomm Technologies, Inc.",812
"Oracle America, Inc.",785
Deloitte & Touche LLP,778
LinkedIn Corporation,725
"RANDSTAD DIGITAL, LLC",722
Cummins Inc.,711
"Uber Technologies, Inc.",692
eBay Inc.,685
FORD MOTOR COMPANY,674
"Boston Consulting Group, Inc.",671
Deloitte Tax LLP,654
Morgan Stanley Services Group Inc.,637
PricewaterhouseCoopers Advisory Services LLC,629
General Motors,615
Intuit Inc.,606
KFORCE INC. ,605
University of Michigan,594
GOLDMAN SACHS SERVICES LLC,578
"TECH MAHINDRA (AMERICAS), INC",575
"ServiceNow, Inc.",548
"Infinite Computer Solutions, Inc.",541
CGI Technologies and Solutions Inc.,533
CVS Shared Services Resources LLC,528
"Capital One, National Association",526
"Rivian Automotive, LLC",518
VIRTUSA CORPORATION,504
UST Global Inc,499
Hewlett Packard Enterprise Company,499
"Advanced Micro Devices, Inc.",495
GP TECHNOLOGIES LLC,489
Federal Express Corporation,488
"People Tech Group, Inc",483
Snowflake Inc.,478
Government Employee Insurance Company (GEICO),476
"FIS Management Services, LLC",467
"Micron Technology, Inc.",467
"Databricks, Inc.",463
BANK OF AMERICA N.A.,441
"Lucid USA, Inc.",440
"Palo Alto Networks, Inc.",437
"Insight Global, LLC",437
"Hexaware Technologies, Inc.",408
"DoorDash, Inc.",407
"American Express Travel Related Services Company, Inc.",399
"AT&T SERVICES, INC.",396
TikTok Inc.,394
Barclays Services Corp. ,391
Johns Hopkins University,379
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,366
"T-Mobile USA, Inc.",366
"SAP America, Inc.",365
LINKEDIN CORPORATION,363
"Charles Schwab & Company, Inc.",357
"Comcast Cable Communications, LLC",354
"Expedia, Inc. ",353
"American Airlines, Inc.",352
Brookhaven National Laboratory,350
Washington University,348
"Netflix, Inc.",348
"V-Soft Consulting Group, INC",347
"ASML US, LP",347
"INNOVA SOLUTIONS, INC.",346
L&T Technology Services Limited,344
"Optum Services, Inc. ",343
"BlackRock Financial Management, Inc.",343
"Cadence Design Systems, Inc.",342
CAPGEMINI AMERICA INC,340
"The MathWorks, Inc.",329
Nokia of America Corporation,322
GOLDMAN SACHS BANK USA,322
Visa Technology & Operations LLC,320
Emory University,319
"Amazon Data Services, Inc.",315
Amgen Inc.,314
"ExlService.com, LLC",313
"Fiserv Solutions, LLC",312
Eli Lilly and Company,312
"McKinsey & Company, Inc. United States",311
"Applied Materials, Inc",310
"WELLS FARGO BANK, N.A.",308
U.S. Bank National Association,306
HTC GLOBAL SERVICES INC.,304
Bloomberg L.P.,302
GlobalLogic Inc.,301
UT Southwestern Medical Center,300
ByteDance Inc.,300
Visa U.S.A. Inc.,296
Waymo LLC,294
KLA Corporation,293
MSR TECHNOLOGY GROUP LLC,293
"Regeneron Pharmaceuticals, Inc.",292
"Pinterest, Inc.",290
CitiusTech Inc.,289
Yale University,289
SNAP INC.,286
KPMG LLP,285
Siemens Industry Software Inc.,285
"The Leland Stanford, Jr University",282
Northwestern University,279
BYTEDANCE INC.,276
Populus Group LLC,274
Wayfair LLC,271
"ADP Technology Services, Inc. ",271
UNIVERSITY OF FLORIDA,268
"Workday, Inc.",267
Rocket Limited Partnership,266
Humana Inc.,262
WSP USA Inc.,262
"Arm, Inc.",261
"Medline Industries, LP.",260
State Street Bank and Trust Company,260
UBS Business Solutions US LLC,259
"Charter Communications, Inc.",257
"Elevance Health, Inc.",257
"BOFA SECURITIES, INC.",257
Columbia University,256
"University of California, San Francisco",254
"Anthropic, PBC",252
Harvard University,252
University of Wisconsin System,251
ST. JUDE CHILDREN'S RESEARCH HOSPITAL,250
Purdue University,248
The University of Iowa,246
Quadrant Technologies LLC,246
Mayo Clinic,246
Caremark LLC,245
The Ohio State University,245
Truist Bank,245
AMAZON.COM SERVICES LLC,244
Cigna-Evernorth Services Inc.,243
"Marvell Semiconductor, Inc. ",240
"OpenAI OpCo, LLC",239
"Lowe's Companies, Inc.",238
"Morgan Stanley & Co., LLC",235
Coforge Limited,235
The University of Alabama at Birmingham,231
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",230
Infineon Technologies Americas Corp.,229
First Citizens Bank and Trust Co.,227
The University of Texas at Austin,226
University of Pittsburgh,225
Texas A&M University,225
HCL GLOBAL SYSTEMS INC,220
"Stripe, LLC",219
Icahn School of Medicine at Mount Sinai,218
Lam Research Corporation ,218
"Intuitive Surgical Operations, Inc.",214
MPG Operations LLC,213
Dallas Independent School District,213
"ZS Associates, Inc.",213
"NTT DATA Americas, Inc.",209
"Artech, LLC",209
University of Illinois,209
University of Minnesota,207
The University of Chicago,205
MICHIGAN STATE UNIVERSITY,204
"RELX, Inc.",203
"Analog Devices, Inc.",199
Roblox Corporation,198
PALANTIR TECHNOLOGIES INC.,198
The Pennsylvania State University,194
Skilltune Technologies INC,194
"Autodesk, Inc.",193
