PRIMARY_WORKSITE_STATE,filings
CA,10205
NY,6589
TX,4497
FL,3149
IL,2185
NJ,2084
MA,1705
WA,1620
GA,1571
NC,871
VA,857
PA,847
MI,820
MN,519
OH,510
AZ,507
MD,424
UT,382
CT,362
TN,348
AL,338
CO,334
IN,293
MO,252
OR,247
DC,241
WI,210
NV,209
AR,198
SC,191
DE,155
KY,129
RI,98
OK,94
KS,88
NH,67
NE,62
IA,60
ID,58
LA,58
MS,50
GU,42
HI,41
PR,38
NM,34
MP,34
ME,16
ND,15
MT,12
SD,10
WV,9
AK,8
VT,8
WY,7
VI,4
