EMP_BUSINESS_NAME,filings
Microsoft Corporation,1458
"Management Health Systems, LLC",1399
"Labor Guys, LLC",1143
"Stoughton Trailers, LLC",937
NVIDIA Corporation,843
Deloitte Consulting LLP,783
"JCG Foods of Georgia, LLC",772
JPMORGAN CHASE & CO.,761
"WAL-MART ASSOCIATES, INC.",627
Ernst & Young U.S. LLP,565
" Koch Foods of Gadsden, LLC",563
"Cisco Systems, Inc.",551
"Salesforce, Inc.",476
FMR LLC,434
"Case Farms Processing, Inc",427
ByteDance Inc.,392
"Tesla, Inc.",390
Bloomberg L.P.,358
"TW Services, Inc",340
"Oracle America, Inc.",335
Intel Corporation,333
"Consolidated Catfish Producers, LLC",324
"NATURE'S WAY FARMS, LLC",324
"Citibank, N.A.",308
"PRESTIGIOUS PLACEMENT, INC",304
COMPUNNEL SOFTWARE GROUP INC.,294
THE DEVEREUX FOUNDATION,294
Napoli PSC Series LLC,267
Goldman Sachs & Co. LLC,262
"Sapphire Software Solutions, Inc.",262
"NORMAN W. FRIES, INC.",242
TikTok Inc.,236
"ServiceNow, Inc.",229
"Crestline Hotels & Resort, LLC",224
CGI Technologies and Solutions Inc.,222
"Comcast Cable Communications, LLC",216
"Uber Technologies, Inc.",215
SDC Restaurants LLC,211
"AT&T SERVICES, INC.",200
United Methodist Homes & Services,198
Accenture LLP,196
"NORMAN W. FRIES, INC",193
Caremark LLC,188
MORGAN TRUCK BODY LLC,188
Conexus MedStaff LLC,186
"MCKINSEY & COMPANY, INC. UNITED STATES",177
IBM Corporation,177
"CVS Pharmacy, Inc. ",172
U.S. Bank National Association,168
LinkedIn Corporation,168
"Charles Schwab & Company, Inc.",167
DFS Corporate Services LLC,167
"THE BOSTON CONSULTING GROUP, INC. ",164
BANK OF AMERICA N.A.,163
"Wells Fargo Bank, N.A. ",157
Skilled In Management Co LLC,157
"Meta Platforms, Inc.",156
LTIMindtree Limited,155
Government Employees Insurance Company (GEICO),154
GlobalLogic Inc.,153
Adobe Inc. ,152
Goldman Sachs Services LLC,150
CORE TECH INTERNATIONAL CORPORATION,148
Phase Three Star LLC,148
Cummins Inc.,146
eBay Inc.,146
"PayPal, Inc.",145
FH Miami Operations LLC,142
"SPACE COAST SERVICES MANAGEMENT, INC.",140
Hewlett Packard Enterprise Company,140
Microsoft Corporation ,140
Aetna Resources LLC,140
Omni Hotels Management Corp.,139
Omega Compliance Solutions LLC,138
PricewaterhouseCoopers Advisory Services LLC,134
STS Technical Services,130
"DoorDash, Inc.",129
FORD MOTOR COMPANY,129
"Omnipotent Brands ESO, LLC",129
"American Airlines, Inc.",127
GDI Services Inc.,127
"Abbyland Foods, Inc",127
"NIKE, Inc.",125
"Palo Alto Networks, Inc.",124
"ALLEN HARIM FOODS, LLC",122
Dakota Provisions LLC,122
KFORCE INC. ,121
NOKIA OF AMERICA CORPORATION,121
"SEJ Services, LLC",120
"Cadence Design Systems, Inc.",118
KLA Corporation,117
"Christian Foods II, LC",112
"Karst Stage, Inc.",110
"Advanced Micro Devices, Inc.",107
"Databricks, Inc.",106
"North Cape Post Acute Nursing and Rehabilitation, Inc.",106
"Juniper Networks, Inc.",105
"Runnells Operating, LLC.",104
"Riverview, LLP",103
Mastercard International Incorporated,102
"SWEET VIRGINIA CARE, LLC",102
"LLS, Inc",102
KPMG LLP,101
"Sentech Services, Inc",101
"Verizon Communications, Inc. and all its subsidiaries and affiliates",101
"Polmax, LLC",100
SNAP INC.,100
"Robison Venture Group, LLC",100
"Lucid USA, Inc.",99
"Louisiana Pride Catfish, Inc.",99
"Saylor Management Group, Inc.",99
"Capgemini America, Inc.",98
"EPAM Systems, Inc.",98
"Micron Technology, Inc. ",97
Amgen Inc.,97
SAVANNAH CHATHAM COUNTY PUBLIC SCHOOL SYSTEM,97
"Fortinet, Inc.",96
"LOWE'S COMPANIES, INC.",96
"ASML US, LP",95
Merritt Hospitality LLC,95
"MAS, Inc",95
"Optum Services, Inc. ",94
"McKinsey & Company, Inc. United States",94
"PECO FOODS, INC",94
"RIVIAN AUTOMOTIVE, LLC",93
CitiusTech Inc.,92
"Expedia, Inc. ",92
Caterpillar Inc.,92
Yahoo Holdings Inc.,92
"T-Mobile USA, Inc.",92
Cigna-Evernorth Services Inc.,91
"Mastech Digital Technologies, Inc.",90
"Bo Benton, Inc.",90
"The Vanguard Group, Inc.",89
"BH Acquisition Company, LLC",89
"JSA Georgia, Inc.",87
MICROSOFT CORPORATION,85
"Nutanix, Inc.",85
"American Express Travel Related Services Company, Inc.",84
TikTok U.S. Data Security Inc.,84
Snowflake Inc.,84
"Badger Bus Lines, Inc.",84
"Carolina QSC Management, LLC",84
"Applied Materials, Inc",83
Intuit Inc.,82
Mphasis Corporation ,81
